<<<<<<< HEAD
fortran 4
colon 4
mas 4
opposite 4
cient 4
safe 4
wrapper 4
arccos 4
arctan 4
ln 4
repeatedly 4
applies 4
prod 4
argmin 4
argmax 4
george 4
vec‐ 4
dif‐ 4
computa‐ 4
counter 4
nonzero 4
indi‐ 4
styling 4
silly 4
optimized 4
interest‐ 4
applica‐ 4
bogosort 4
that’s 4
arg 4
tempted 4
individually 4
agnostic 4
trivial 4
arranged 4
id 4
attached 4
avail‐ 4
specialization 4
dictionaries 4
lib 4
hybrid 4
pre‐ 4
pan‐ 4
preserved 4
status 4
infer 4
regardless 4
cally 4
grained 4
hierarchically 4
reindex 4
umn 4
infor‐ 4
char 4
optionally 4
signature 4
verify 4
gram 4
supervisor 4
organization 4
usstates 4
arkansas 4
thrown 4
dc 4
tail 4
least 4
exoplanets 4
dataframegroupby 4
abstraction 4
sensitive 4
dispatch 4
southampton 4
andrew 4
post 4
mining 4
generalize 4
dom 4
spam 4
gz 4
creator 4
saturday 4
parsley 4
tarragon 4
paprika 4
duration 4
mal 4
for‐ 4
periodindex 4
quarter 4
bq 4
finance 4
datareader 4
google’s 4
closing 4
axvline 4
seattle’s 4
automated 4
cle 4
sian 4
bimodal 4
rely 4
cleaner 4
savefig 4
rgba 4
highlight 4
hex 4
dotted 4
markersize 4
mpc 4
dy 4
crowded 4
dyfit 4
regres‐ 4
sea‐ 4
dividing 4
statsmodels 4
translation 4
corner 4
plotted 4
monthlocator 4
shrink 4
connectionstyle 4
ticker 4
loglocator 4
multiplelocator 4
funcformatter 4
runtime 4
pleasing 4
spine 4
named 4
matplot‐ 4
hackers 4
zline 4
polar 4
parameterization 4
bluemarble 4
etopo 4
shaded 4
tup 4
poles 4
orthographic 4
drawmapboundary 4
drawcountries 4
ddeeff 4
coastlines 4
gistemp 4
distplot 4
factorplot 4
correlation 4
what’s 4
lmplot 4
bokeh 4
plotly 4
lar 4
vega 4
underfitting 4
tunable 4
regarding 4
classifica‐ 4
ran‐ 4
assumed 4
minimize 4
matrices 4
ponent 4
expert 4
optical 4
leaveoneout 4
gather 4
underfit 4
convergence 4
indicated 4
horizon 4
tf 4
idf 4
tfidfvectorizer 4
imputer 4
express 4
⋯ 4
adapt 4
poorly 4
azim 4
kernelized 4
rbf 4
softening 4
blair 4
whiten 4
xx 4
widget 4
bagging 4
bag 4
randomforestclassifier 4
oscillation 4
preserving 4
tance 4
tries 4
sne 4
initialization 4
spectralclustering 4
circular 4
vis 4
nj 4
neural 4
xiv 4
venom 4
font 4
cat 4
factor 4
field 4
flower 4
increase 4
low 4
member 4
month 4
off 4
open 4
principle 4
push 4
scientist 4
see 4
space 4
touch 4
sebastopol 3
highway 3
edition 3
instructions 3
responsibility 3
slowness 3
espe‐ 3
cially 3
ubiquitous 3
salt 3
tech 3
drew 3
tongue 3
fundamen‐ 3
ping 3
photos 3
astronomical 3
strong 3
folks 3
eral 3
usefulness 3
homogeneous 3
guide 3
released 3
fair 3
mac 3
ele‐ 3
bold 3
deter‐ 3
membership 3
que 3
sons 3
ly 3
send 3
www 3
preferred 3
emacs 3
ipy‐ 3
thon 3
composed 3
bulk 3
javascript 3
win‐ 3
dow 3
url 3
shorten 3
gap 3
namely 3
importantly 3
triple 3
replacement 3
tem 3
compile 3
cython 3
experience 3
backward 3
backspace 3
effi‐ 3
succinctly 3
unexpected 3
myscript 3
construction 3
equivalently 3
addi‐ 3
latter 3
kept 3
silently 3
foundation 3
icons 3
mv 3
cp 3
rm 3
raise 3
trace 3
ext 3
optimization 3
slower 3
presorted 3
pager 3
measuring 3
sci‐ 3
breadth 3
internet 3
wes 3
reminder 3
valuable 3
refresher 3
handled 3
under‐ 3
ease 3
statically 3
inferred 3
struc‐ 3
coded 3
mutable 3
sec‐ 3
evenly 3
uniformly 3
whatever 3
mantissa 3
endian 3
comprise 3
comma 3
reversed 3
changed 3
num‐ 3
conversion 3
hstack 3
vertically 3
hsplit 3
vsplit 3
opti‐ 3
cpython 3
exe‐ 3
vectorization 3
negation 3
arcsin 3
obscure 3
beta 3
erf 3
erfc 3
erfinv 3
careful 3
accumulate 3
quantiles 3
ignoring 3
ieee 3
summarizing 3
thereby 3
ferent 3
disagree 3
padding 3
xmean 3
compelling 3
digging 3
inefficient 3
aside 3
host 3
ally 3
taken 3
introductory 3
june 3
st 3
gauge 3
falsehood 3
tially 3
searchsorted 3
mainly 3
relies 3
argpartition 3
arrange 3
imply 3
distinguish 3
cathy 3
unicode 3
bracket 3
analogy 3
stan‐ 3
dard 3
expose 3
guiding 3
conflict 3
preview 3
halfrow 3
compli‐ 3
nas 3
imputed 3
thresh 3
key‐ 3
dropped 3
finer 3
ffill 3
naturally 3
wonder 3
sent 3
auto‐ 3
matically 3
completely 3
countries 3
toy 3
indexslice 3
idx 3
integrity 3
ignored 3
alternative 3
param‐ 3
possi‐ 3
carly 3
steve 3
glossed 3
arizona 3
examining 3
summarization 3
akin 3
telescope 3
realize 3
instantiated 3
transparent 3
virtually 3
lambda 3
vowel 3
evaluating 3
passenger 3
reveal 3
hidden 3
cdcbirths 3
astronomy 3
originally 3
apparently 3
dummy 3
graph 3
independence 3
labor 3
thanksgiving 3
startswith 3
rsplit 3
findall 3
occurrences 3
separator 3
thepioneerwoman 3
rec‐ 3
bb 3
recommendation 3
chicken 3
cook 3
intended 3
parser 3
strftime 3
zone 3
microsecond 3
meth‐ 3
ods 3
tseries 3
sampled 3
leaving 3
gov 3
varies 3
cutoff 3
gaus‐ 3
eastern 3
effec‐ 3
costly 3
obj 3
involving 3
hubble 3
greatly 3
canvas 3
clunky 3
vital 3
ver‐ 3
can’t 3
applicable 3
myplot 3
mostly 3
confirm 3
scalable 3
dual 3
gridded 3
sinusoid 3
dashdot 3
yellow 3
some‐ 3
tight 3
symbols 3
ok 3
controlled 3
mapped 3
meas‐ 3
lightgray 3
ting 3
gp 3
mse 3
nicer 3
hexagonal 3
densities 3
fancybox 3
initially 3
broadly 3
ted 3
favor 3
speckles 3
ure 3
inset 3
tent 3
nate 3
transfigure 3
anglea 3
angleb 3
rad 3
bbox 3
boxstyle 3
par‐ 3
ticular 3
hierarchy 3
logarithmic 3
elif 3
bring 3
tweak 3
dd 3
bmh 3
spiral 3
rotated 3
trisurf 3
triangles 3
phi 3
radius 3
tri 3
pillow 3
ortho 3
dozen 3
drawparallels 3
drawmeridians 3
distortion 3
equidistant 3
jection 3
meridians 3
cyl 3
llcrnrlat 3
urcrnrlat 3
llcrnrlon 3
urcrnrlon 3
relax 3
cone 3
albers 3
fillcontinents 3
res 3
lake 3
border 3
pcolormesh 3
nc 3
visualiza‐ 3
shade 3
pairplot 3
reg 3
race 3
palette 3
histo‐ 3
dec 3
inspect 3
techni‐ 3
semi 3
phrases 3
galaxies 3
exercise 3
spectral 3
intrinsically 3
sionality 3
streamlined 3
understood 3
quantity 3
motivate 3
purple 3
eter 3
mislabeled 3
incorrect 3
hyper‐ 3
model’s 3
depiction 3
worse 3
reflective 3
perfect 3
behave 3
improving 3
respect 3
qualitatively 3
dependence 3
meta 3
dictvectorizer 3
countvectorizer 3
theorem 3
rough 3
approximation 3
corpus 3
soc 3
christian 3
politics 3
mathematics 3
clip 3
grab 3
non‐ 3
iter 3
tol 3
separable 3
rela‐ 3
ariel 3
sharon 3
colin 3
powell 3
rumsfeld 3
bush 3
gerhard 3
schroeder 3
hugo 3
chavez 3
junichiro 3
koizumi 3
tony 3
esti‐ 3
vote 3
yy 3
parallel 3
randomforestregressor 3
ypred 3
indication 3
largest 3
achieved 3
approxi‐ 3
mate 3
sheet 3
outs 3
locallylinearembedding 3
stochastic 3
offsetbox 3
mldata 3
pick 3
minibatchkmeans 3
noncircular 3
probs 3
normalization 3
nsig 3
covar 3
capture 3
rectangle 3
rat 3
kdeclassifier 3
illumination 3
texture 3
extractor 3
patchextractor 3
resize 3
linearsvc 3
astronaut 3
mexican 3
amount 3
break 3
copy 3
cut 3
feel 3
get 3
minute 3
network 3
page 3
place 3
price 3
right 3
copyright 2
reserved 2
gravenstein 2
educational 2
sales 2
corporate 2
brown 2
designer 2
errata 2
isbn 2
trademark 2
reliance 2
licenses 2
recordarrays 2
arrangements 2
disciplinary 2
becoming 2
increasingly 2
defini‐ 2
conway’s 2
venn 2
interdisciplinary 2
expertise 2
ques‐ 2
gen‐ 2
surprise 2
stems 2
enhancements 2
lan‐ 2
guage 2
stable 2
modification 2
incompatible 2
fun‐ 2
damental 2
per‐ 2
mission 2
chunks 2
attribution 2
suite 2
manager 2
geared 2
bundle 2
gigabytes 2
italic 2
formerly 2
interac‐ 2
ibm 2
comment 2
facebook 2
twitter 2
oreillymedia 2
youtube 2
grown 2
use‐ 2
muscle 2
preter 2
furthermore 2
connect 2
server 2
localhost 2
navigate 2
workflow 2
wealth 2
autocompletion 2
iterable 2
placed 2
literal 2
readable 2
curious 2
strictly 2
gt 2
rfind 2
cmd 2
incredible 2
readline 2
accustomed 2
transpose 2
navigating 2
profile 2
sqa 2
suspect 2
solve 2
denoted 2
syntaxerror 2
invalid 2
extensive 2
reuse 2
tionally 2
clue 2
updated 2
surprising 2
out‐ 2
rerun 2
unfamiliar 2
intro 2
told 2
bother 2
preference 2
admittedly 2
utils 2
communication 2
streamline 2
caused 2
whenever 2
subroutine 2
knuth 2
famously 2
root 2
bottleneck 2
pre 2
unused 2
otherwise 2
noticeably 2
percall 2
listcomp 2
conve‐ 2
packaging 2
nately 2
del 2
mem 2
nbviewer 2
net 2
browse 2
cyrille 2
rossant 2
tionality 2
elsewhere 2
ity 2
digital 2
resenting 2
advice 2
java 2
declared 2
consequences 2
analyze 2
struct 2
refcnt 2
freely 2
redundant 2
pedantic 2
truncated 2
noncontiguous 2
mized 2
oper‐ 2
ate 2
object’s 2
layer 2
underlies 2
magnitude 2
exponentiation 2
modulus 2
mod 2
precise 2
aggre‐ 2
reduceat 2
sum‐ 2
differ‐ 2
ent 2
collapsed 2
aggregated 2
fuller 2
miss‐ 2
nansum 2
var 2
nanmin 2
nanmax 2
mental 2
geometry 2
allocated 2
interaction 2
logaddexp 2
monly 2
mm 2
standpoint 2
straight‐ 2
preted 2
arith‐ 2
metic 2
parentheses 2
equivalence 2
logical 2
vidual 2
origi‐ 2
nal 2
poten‐ 2
putation 2
tage 2
factorial 2
simplistic 2
quicksort 2
slots 2
diagonal 2
glance 2
approximate 2
deeply 2
loose 2
clock 2
tured 2
pound 2
void 2
tp 2
appropri‐ 2
recarray 2
worth 2
identified 2
basically 2
quirks 2
entities 2
gener‐ 2
analog 2
situa‐ 2
foo 2
facilitate 2
symmetric 2
inter 2
analogies 2
pat‐ 2
terns 2
selec‐ 2
arrays—that 2
functional 2
subtle 2
prone 2
incomplete 2
asso‐ 2
ciated 2
div 2
allocation 2
notion 2
unwieldy 2
fork 2
significantly 2
operand 2
nonetype 2
recognized 2
automati‐ 2
unified 2
removing 2
replacing 2
conclude 2
propagate 2
bfill 2
compactly 2
representa‐ 2
demographic 2
cartesian 2
sider 2
mock 2
realistic 2
person’s 2
multi‐ 2
heart 2
rearrange 2
keyerror 2
resetting 2
encounter 2
naming 2
hierarch‐ 2
ical 2
cols 2
abc 2
shared 2
conceptual 2
primitive 2
cor‐ 2
vided 2
nicely 2
ak 2
az 2
ar 2
mismatches 2
sity 2
district 2
columbia 2
jersey 2
densest 2
dakota 2
averaging 2
resident 2
ber 2
visuali‐ 2
zation 2
stars 2
hadley 2
wickham 2
transfor‐ 2
updating 2
poised 2
corre‐ 2
proper‐ 2
ties 2
trans‐ 2
providing 2
individ‐ 2
ual 2
embark 2
ill 2
paid 2
vocabulary 2
bine 2
certainty 2
qcut 2
demonstrating 2
cdc 2
analyzed 2
outnumber 2
visual‐ 2
relate 2
clipping 2
survey 2
thurs 2
striking 2
partially 2
attributeerror 2
mirror 2
regexps 2
aeiou 2
wrap 2
explanation 2
cheese 2
gunzip 2
db 2
pt 2
biscuits 2
gravy 2
scraped 2
curiosity 2
carrot 2
amp 2
cream 2
pepper 2
oregano 2
sage 2
rosemary 2
thyme 2
cumin 2
southern 2
eggs 2
herb 2
sliders 2
informed 2
enabled 2
consuming 2
stamps 2
spe‐ 2
dealing 2
timespans 2
functionalities 2
suboptimal 2
encoded 2
ps 2
defi‐ 2
flexibly 2
dex 2
startpoint 2
endpoint 2
fre‐ 2
monthly 2
calendar 2
bm 2
quarterly 2
speci‐ 2
fied 2
jan 2
feb 2
mar 2
apr 2
ness 2
bday 2
intuitively 2
setup 2
roi 2
bicy‐ 2
fremontbridge 2
seasonal 2
aggregating 2
western 2
downtown 2
unimodal 2
temper‐ 2
ature 2
mediate 2
over‐ 2
sized 2
nrows 2
conditional 2
succinct 2
expres‐ 2
bigger 2
traditional 2
entertaining 2
featured 2
tackle 2
hunter 2
wouldn’t 2
cue 2
begun 2
js 2
fashioned 2
altair 2
fig‐ 2
staff 2
postscript 2
photographic 2
jpg 2
pdf 2
portable 2
pgf 2
latex 2
bitmap 2
svg 2
tagged 2
stateful 2
eventually 2
pylab 2
spec‐ 2
ify 2
terse 2
cyan 2
xmin 2
xmax 2
ymin 2
ymax 2
prop‐ 2
erties 2
trol 2
ured 2
presentation 2
vastly 2
uncertainties 2
quantitatively 2
yerr 2
lighter 2
gpr 2
gaussianprocess 2
cubic 2
taste 2
polygon 2
clabel 2
steelblue 2
tessellation 2
hexagon 2
cus‐ 2
placement 2
shadow 2
framealpha 2
latd 2
longd 2
ll 2
scatterpoints 2
labelspacing 2
cir‐ 2
note‐ 2
divergent 2
ations 2
linearsegmentedcolormap 2
cf 2
uneven 2
perception 2
respond 2
mani‐ 2
therefore 2
irregular 2
invert 2
halloween 2
bymonthday 2
dateformatter 2
annotated 2
anchor 2
coordi‐ 2
mathematically 2
predefined 2
arc 2
ec 2
va 2
pronounced 2
olivetti 2
greek 2
preparing 2
complaint 2
axisbelow 2
ee 2
cycler 2
aesthetically 2
matplotlibrc 2
stylename 2
mimics 2
thick 2
lib’s 2
lier 2
xline 2
yline 2
sinusoidal 2
zlabel 2
elevation 2
poly‐ 2
aid 2
rstride 2
cstride 2
draws 2
formed 2
adjacent 2
triangulated 2
zoom 2
requirement 2
projec‐ 2
mollweide 2
moll 2
elliptical 2
gnom 2
distorted 2
lambert 2
conformal 2
pro 2
physical 2
continents 2
rivers 2
coast 2
drawstates 2
drawgreatcircle 2
nasa’s 2
barbs 2
san 2
valley 2
ies 2
gis 2
timeindex 2
mesh 2
paints 2
proven 2
incredibly 2
abcdef 2
marginal 2
facetgrid 2
pct 2
scraping 2
converter 2
participants 2
pairgrid 2
correlate 2
violinplot 2
lightblue 2
lightpink 2
handful 2
frontend 2
capable 2
simi‐ 2
vispy 2
lite 2
grasp 2
nor 2
workshop 2
categorization 2
categorized 2
inspection 2
representative 2
tinuous 2
spatial 2
reasonable 2
galaxy 2
redshift 2
employ 2
inferring 2
cluster‐ 2
abstract 2
qualities 2
manageable 2
princi‐ 2
valued 2
pri‐ 2
tal 2
sake 2
assuming 2
observing 2
hats 2
sentation 2
validate 2
kneighborsclassifier 2
funda‐ 2
data—for 2
unsuccessful 2
determination 2
unseen 2
schematic 2
processor 2
progress 2
validated 2
decrease 2
expense 2
converge 2
estima‐ 2
engi‐ 2
absence 2
izer 2
toarray 2
imp 2
quadratic 2
bayes’s 2
equation 2
ynew 2
curved 2
yprob 2
atheism 2
hardware 2
sport 2
dmcgee 2
uluhe 2
don 2
federal 2
petition 2
mail 2
request 2
multinomialnb 2
evidently 2
pred 2
stringent 2
sim‐ 2
hyper 2
xn 2
coeffi‐ 2
transformermixin 2
spread 2
tikhonov 2
α∑n 2
compu‐ 2
preferentially 2
bike 2
differently 2
usfederalholidaycalendar 2
deg 2
tmin 2
tmax 2
bootstrap 2
separating 2
distant 2
appen‐ 2
dix 2
lesson 2
separation 2
computationally 2
hardness 2
encompass 2
ognition 2
preprocessor 2
meaningful 2
classi‐ 2
fier 2
suptitle 2
avg 2
tional 2
learner 2
node 2
iteratively 2
subdivide 2
num 2
baggingclassifier 2
ytrue 2
reminiscent 2
quantifies 2
beside 2
cloud 2
⋯x 2
retain 2
signal 2
dim 2
interpretability 2
sparsepca 2
rotating 2
isometric 2
imread 2
relation‐ 2
precomputed 2
dissimilarity 2
linalg 2
reflection 2
unwrap 2
nearby 2
flatten 2
eigen 2
solver 2
motivation 2
iterative 2
imagebox 2
predetermined 2
exhaustive 2
belongs 2
fitness 2
permutation 2
clus‐ 2
affinity 2
recognizable 2
rescale 2
recolored 2
lion 2
cdist 2
radii 2
oblong 2
pos 2
independently 2
akaike 2
response 2
tolerance 2
optimize 2
bradypus 2
variegatus 2
microryzomys 2
haversine 2
architecture 2
inherit 2
clone 2
candidate 2
chelsea 2
constitute 2
nonfaces 2
retrain 2
locate 2
istep 2
jstep 2
procedural 2
taught 2
ampersand 2
asterisk 2
heloderma 2
mechanism 2
fat 2
sensory 2
organ 2
endangered 2
able 2
addition 2
animal 2
box 2
choose 2
crossing 2
eight 2
four 2
hand 2
improve 2
individual 2
job 2
like 2
live 2
million 2
power 2
q 2
red 2
reduce 2
round 2
run 2
school 2
temperature 2
thousand 2
total 2
visit 2
beijing 1
boston 1
farnham 1
tokyo 1
© 1
purchased 1
promotional 1
insti‐ 1
tutional 1
department 1
dawn 1
schanafelt 1
kristen 1
copyeditor 1
jasmine 1
kwityn 1
proofreader 1
rachel 1
monaghan 1
wordco 1
services 1
interior 1
david 1
futato 1
karen 1
montgomery 1
illustrator 1
rebecca 1
demarest 1
revision 1
catalog 1
csp 1
logo 1
registered 1
dress 1
faith 1
disclaim 1
omissions 1
damages 1
risk 1
intellectual 1
complies 1
lsi 1
begs 1
nail 1
vocal 1
critics 1
variously 1
superfluous 1
buzzword 1
résumés 1
overzealous 1
recruiters 1
critiques 1
hype 1
laden 1
veneer 1
industry 1
academia 1
cheek 1
essence 1
tally 1
overlap‐ 1
statistician 1
expertise—what 1
classical 1
subject—neces‐ 1
sary 1
formulate 1
election 1
forecasting 1
optimizing 1
microorganisms 1
microscope 1
teaching 1
meetups 1
heard 1
students 1
researchers 1
writ‐ 1
se 1
patchwork 1
audience 1
frustrated 1
familiarity 1
flow 1
stack—libraries 1
tools—to 1
emerged 1
proponents 1
sister 1
whirlwind 1
adoption 1
devel‐ 1
opment 1
communities 1
columnar 1
established 1
supplemental 1
reproducing 1
selling 1
distributing 1
rom 1
citing 1
quoting 1
incorporating 1
product’s 1
appreciate 1
apt 1
yum 1
preinstalled 1
consume 1
disk 1
packagename 1
conda’s 1
typographical 1
paragraphs 1
literally 1
supplied 1
enterprise 1
educators 1
curated 1
playlists 1
harvard 1
prentice 1
addison 1
wesley 1
profes‐ 1
microsoft 1
sams 1
peachpit 1
focal 1
cisco 1
wiley 1
syngress 1
morgan 1
kaufmann 1
redbooks 1
packt 1
ft 1
apress 1
manning 1
mcgraw 1
hill 1
bartlett 1
concerning 1
canada 1
fax 1
bookques‐ 1
web‐ 1
watch 1
atom 1
mood 1
perez’s 1
lifecycle 1
syntactic 1
tied 1
collabora‐ 1
julia 1
fulness 1
manuscript 1
absorbed 1
passively 1
recom‐ 1
mend 1
epd 1
launcher 1
quickref 1
rich 1
edited 1
spits 1
serving 1
shut 1
issuing 1
transformative 1
technologically 1
colleague 1
searchable 1
threads 1
prac‐ 1
titioner 1
memorizing 1
role 1
amazing 1
concise 1
documenta‐ 1
ea 1
initialized 1
quote 1
habit 1
dir 1
instantly 1
cou 1
enforced 1
denote 1
hash 1
ex 1
nicknamed 1
dunder 1
crypto 1
dis 1
distutils 1
pyclbr 1
difflib 1
zmq 1
hashlib 1
hmac 1
heapq 1
husl 1
importable 1
byteswarning 1
runtimewarning 1
deprecationwarning 1
syntaxwarning 1
futurewarning 1
unicodewarning 1
importwarning 1
userwarning 1
pendingdeprecationwarning 1
resourcewarning 1
reacquainting 1
tems 1
vim 1
intricate 1
combina‐ 1
short‐ 1
dependency 1
gnu 1
configu‐ 1
ration 1
follow‐ 1
obvious 1
char‐ 1
acter 1
gymnastics 1
remov‐ 1
reach‐ 1
fo 1
yank 1
impactful 1
cur‐ 1
rent 1
sqlite 1
refine 1
retrieved 1
interrupt 1
exit 1
inadvertently 1
ciently 1
indentation 1
fear—ipython’s 1
intent 1
mul‐ 1
tiple 1
attain 1
them‐ 1
selves 1
pretty 1
decoration 1
imag‐ 1
ine 1
more—ipython 1
placeholder 1
further—you 1
skip‐ 1
however—a 1
deallocated 1
semicolon 1
frustra‐ 1
syn‐ 1
tax 1
exclamation 1
unix 1
announcement 1
bash 1
carpentry 1
uninitiated 1
textually 1
mid 1
micro‐ 1
soft 1
apple 1
operat‐ 1
drag 1
trolled 1
precursors 1
reply 1
hunt 1
impasse 1
intimidate 1
modifies 1
directories 1
preceded 1
datasci 1
mpld 1
slist 1
grep 1
direction—passing 1
shell—is 1
varname 1
curly 1
braces 1
variable’s 1
can‐ 1
filesystem 1
enduring 1
toggled 1
env 1
rmdir 1
ses‐ 1
forth 1
causing 1
hitting 1
tasks—print 1
though—we 1
elp 1
uit 1
ontinue 1
rint 1
tep 1
eturn 1
ipdb’s 1
counterproductive 1
quipped 1
efficiencies 1
premature 1
bundled 1
ipython—you’ll 1
misled 1
skew 1
delays 1
unlikely 1
clever 1
interfering 1
cleanup 1
garbage 1
state‐ 1
profiled 1
ncalls 1
tottime 1
cumtime 1
lineno 1
exec 1
nient 1
function—in 1
timer 1
fa 1
unfortu‐ 1
overwriting 1
blown 1
brian 1
granger 1
maintainers 1
mckinney’s 1
entist 1
cookbook 1
ipython—it 1
familiarize 1
stor‐ 1
collec‐ 1
heterogene‐ 1
images—particularly 1
images—can 1
intensity 1
analyzable 1
absolutely 1
special‐ 1
ized 1
spent 1
driven 1
manipulated 1
skips 1
compiler 1
compilation 1
uninten‐ 1
cleverly 1
disguised 1
mac‐ 1
ros 1
longobject 1
pytypeobject 1
alloca‐ 1
deallocation 1
pyobject 1
tain 1
multielement 1
information—that 1
tiguous 1
flexibil‐ 1
initializing 1
nested 1
rou‐ 1
tines 1
uninitialized 1
intc 1
intp 1
ssize 1
synonymous 1
consumption 1
reproducibility 1
ith 1
caught 1
unaware 1
unspecified 1
swapped 1
important—and 1
useful—thing 1
reshaped 1
conversely 1
horizontally 1
dstack 1
dsplit 1
nuts 1
bolts 1
py’s 1
slowly 1
pypy 1
verts 1
compilable 1
numba 1
llvm 1
bytecode 1
surpassed 1
popularity 1
sluggishness 1
manifests 1
repeated—for 1
benchmark 1
phones 1
giga 1
flops 1
bil‐ 1
absurdly 1
lookup 1
flexible—before 1
arrays—they 1
strung 1
compari‐ 1
expm 1
hyperbolic 1
trig 1
gammaln 1
integral 1
complement 1
inf 1
dedicated 1
cumprod 1
gations 1
multiplica‐ 1
devote 1
import‐ 1
faced 1
shorter 1
gates 1
older 1
nanprod 1
nanmean 1
nanstd 1
nanvar 1
nanargmin 1
nanargmax 1
nanmedian 1
nanpercentile 1
adams 1
thomas 1
jefferson 1
centimeters 1
shy 1
feet 1
chart 1
presidential 1
exploratory 1
torize 1
vectoriz‐ 1
sizes—for 1
duplication 1
strict 1
padded 1
astroml 1
upgrade 1
transposed 1
—the 1
incompati‐ 1
a’s 1
ambiguity 1
threshold 1
chap‐ 1
reputa‐ 1
rea‐ 1
parison 1
internally 1
unintended 1
overloads 1
usu‐ 1
important—because 1
precedence 1
xor 1
nd 1
~summer 1
entity 1
ffd 1
array’s 1
broad‐ 1
augmentation 1
nonintuitive 1
bin—in 1
his‐ 1
togram 1
vice 1
versa 1
advan‐ 1
they’re 1
concerned 1
dreams 1
temperament 1
nightmares 1
insertion 1
bubble 1
characterize 1
dou‐ 1
shuffle 1
pure 1
shuf‐ 1
fling 1
should—quite 1
obviously—never 1
ins 1
quick‐ 1
mergesort 1
heapsort 1
small‐ 1
est 1
arbi‐ 1
trary 1
sin‐ 1
gle 1
packed 1
unfa‐ 1
miliar 1
leftmost 1
point’s 1
fill‐ 1
connections 1
strange 1
beauty 1
brute 1
kd 1
realm 1
ω 1
mutant 1
scal‐ 1
exams 1
remarks 1
menters 1
rigid 1
imprecise 1
apologies 1
theorists 1
pedants 1
billions 1
trillions 1
formance 1
hetero‐ 1
geneous 1
scenarios 1
lend 1
clumsy 1
hoped 1
ints 1
ately 1
legacy 1
downside 1
purposely 1
dove 1
multidimen‐ 1
organized 1
flexi‐ 1
bility 1
attaching 1
analyzing 1
occupy 1
scientist’s 1
mechanics 1
build‐ 1
rangeindex 1
emulates 1
changeable 1
pres‐ 1
implicitly 1
nonsequential 1
populated 1
alization 1
access‐ 1
multiset 1
retrieve 1
immuta‐ 1
ble—that 1
setitem 1
getitem 1
immutability 1
safer 1
inadvertent 1
intersec‐ 1
methods—for 1
famil‐ 1
iar 1
mutability 1
excluded 1
equiva‐ 1
lent 1
read‐ 1
bugs 1
temptation 1
precludes 1
ers 1
fluency 1
odds 1
ceding 1
syntactically 1
mold 1
loga‐ 1
rithmic 1
sources—both 1
arrays—become 1
foolproof 1
bac 1
irrespective 1
mul 1
truediv 1
floordiv 1
pow 1
broadcast‐ 1
qrst 1
mis‐ 1
revolve 1
appropriation 1
gpu 1
universally 1
scidb 1
r’s 1
nullness 1
signedness 1
endianness 1
reserving 1
casing 1
requiring 1
sacrificing 1
mainte‐ 1
nance 1
unattractive 1
constraints 1
compromise 1
pythonic 1
singleton 1
fd 1
ae 1
umr 1
unsupported 1
undefined 1
acronym 1
virus—it 1
infects 1
interchangeably 1
accommodate 1
proposal 1
hackish 1
cast‐ 1
typeclass 1
interchangeable 1
cating 1
abcde 1
data—that 1
natively 1
incorporate 1
concreteness 1
rudimentary 1
indexing—in 1
blank 1
singly 1
spun 1
conventionally 1
concretely 1
cou‐ 1
medical 1
medi‐ 1
ply 1
guido’s 1
intro‐ 1
duced 1
finely 1
rearrangement 1
lexographically 1
lexsort 1
lexographical 1
sortlevel 1
popula‐ 1
readily 1
occasional 1
appli‐ 1
cation 1
studies 1
concatena‐ 1
wrangling 1
concatenated 1
outcome 1
undesirable 1
concatenating 1
bcd 1
colums 1
object—instead 1
formal 1
proposes 1
lexicon 1
composite 1
rectly 1
dupli‐ 1
cate 1
desired—for 1
respec‐ 1
inappropriate 1
territories 1
mismatched 1
den‐ 1
rein‐ 1
ascending 1
rhode 1
connecticut 1
montana 1
wyoming 1
astronomers 1
extrasolar 1
drop‐ 1
thanks 1
kepler 1
specifi‐ 1
eclipsing 1
mad 1
conditionally 1
sql 1
illuminative 1
coined 1
rstats 1
fame 1
canonical 1
summation 1
lazy 1
possibility 1
seriesgroupby 1
became 1
newest 1
sponding 1
subsections 1
critical 1
formation 1
recombine 1
tailored 1
coarse 1
tabular 1
pclass 1
sibsp 1
parch 1
deck 1
alive 1
cherbourg 1
voyage 1
operation—for 1
board 1
multidimensionality 1
garbled 1
eminently 1
transatlantic 1
cruise 1
hi 1
rose 1
jack 1
multilevel 1
lev‐ 1
els 1
represent‐ 1
disease 1
extensively 1
gelman 1
simple—it 1
dec‐ 1
ade 1
ize 1
mistyped 1
interquartile 1
coauthored 1
željko 1
ivezić 1
connolly 1
alexander 1
princeton 1
work‐ 1
separately 1
plottable 1
associating 1
leap 1
dip 1
year’s 1
scheduled 1
induced 1
psychosomatic 1
gelman’s 1
manipula‐ 1
collected 1
simplifies 1
stuck 1
skipping 1
pandas’ 1
tleties 1
islower 1
ljust 1
isupper 1
rjust 1
endswith 1
isnumeric 1
isalnum 1
isdecimal 1
zfill 1
isalpha 1
rindex 1
isdigit 1
rstrip 1
isspace 1
lstrip 1
swapcase 1
istitle 1
rpartition 1
contiguous 1
za 1
concisely 1
whitespace 1
behav‐ 1
ior 1
syntax—for 1
gra 1
joh 1
eri 1
mic 1
king‐ 1
endless 1
fictivekin 1
openre 1
cipes 1
